destinationIATA,isHub,isIntraEU
HGL,False,True
QHU,False,True
GWT,False,True
KDL,False,True
URE,False,True
EPU,False,True
TLL,True,True
TAY,False,True
ENF,False,True
KEV,True,True
HEL,True,True
HYV,False,True
KTQ,False,True
IVL,True,True
JOE,True,True
JYV,True,True
KAU,True,True
KEM,True,True
KAJ,True,True
KHJ,False,True
KOK,True,True
KAO,True,True
KTT,True,True
KUO,False,True
LPP,True,True
MHQ,False,True
MIK,False,True
OUL,True,True
POR,False,True
RVN,True,True
SVL,False,True
SJY,False,True
SOT,False,True
TMP,True,True
TKU,True,True
UTI,False,True
VAA,False,True
VRK,False,True
YLI,False,True
BFS,True,False
ENK,False,False
BHD,False,False
LDY,False,False
BHX,True,False
CVT,False,False
GLO,False,False
ORM,False,False
NQT,False,False
GBA,False,False
MAN,True,False
UPV,False,False
YEO,False,False
CAL,False,False
FIE,False,False
COL,False,False
NRL,False,False
OBN,False,False
LWK,False,False
WRY,False,False
CSA,False,False
HAW,False,False
CWL,False,False
SWS,False,False
BRS,False,False
LPL,False,False
LTN,False,False
LEQ,False,False
ISC,False,False
BOH,False,False
SOU,False,False
BBP,False,False
NQY,True,False
QUG,False,False
ACI,False,False
GCI,False,False
JER,False,False
ESH,False,False
BQH,False,False
LGW,True,False
LCY,False,False
FAB,True,False
BBS,False,False
LHR,True,False
SEN,False,False
LYX,False,False
CAX,False,False
BLK,False,False
HUY,False,False
BWF,False,False
LBA,False,False
WRT,True,False
CEG,False,False
IOM,False,False
NCL,False,False
MME,False,False
EMA,True,False
VLY,False,False
KOI,False,False
LSI,False,False
WIC,False,False
ABZ,False,False
INV,False,False
GLA,True,False
EDI,True,False
ILY,False,False
PIK,False,False
BEB,False,False
DND,False,False
SYY,False,False
BRR,False,False
PSL,False,False
TRE,False,False
ADX,False,False
LMO,True,False
CBG,False,False
NWI,False,False
STN,True,False
HYC,False,False
EXT,False,False
OXF,False,False
RCS,False,False
BEX,False,False
LKZ,True,False
MHZ,True,False
QUY,True,False
FFD,True,False
BZZ,True,False
ODH,False,False
NHT,False,False
QCY,True,False
BEQ,True,False
SQZ,True,False
WTN,True,False
KNF,False,False
MPN,False,False
AMS,False,True
MST,True,True
EIN,True,True
GRQ,False,True
GLZ,False,True
DHR,False,True
LEY,True,True
LWR,True,True
RTM,False,True
ENS,True,True
UDE,True,True
WOE,True,True
BYT,False,True
BLY,False,True
NNR,False,True
ORK,False,True
GWY,False,True
CFN,False,True
DUB,True,True
IOR,False,True
INQ,False,True
KKY,False,True
NOC,False,True
KIR,False,True
LTR,False,True
SNN,True,True
SXL,False,True
WAT,False,True
AAR,True,True
BLL,True,True
CPH,True,True
EBJ,True,True
KRP,False,True
BYR,False,True
MRW,False,True
ODE,False,True
RKE,False,True
RNN,False,True
SGD,False,True
CNL,False,True
SKS,True,True
SQW,False,True
TED,False,True
FAE,False,False
STA,False,True
AAL,True,True
LUX,True,True
AES,False,False
ANX,False,False
ALF,False,False
FDE,False,False
BNN,False,False
BOO,True,False
BGO,True,False
BJF,False,False
KRS,False,False
BDU,True,False
EVE,True,False
VDB,False,False
FRO,False,False
OSL,True,False
HMR,False,False
HAU,False,False
HAA,False,False
HVG,False,False
KSU,False,False
KKN,False,False
MEH,False,False
MOL,False,False
MJF,False,False
LKL,True,False
NTB,False,False
OLA,True,False
RRS,False,False
RYG,True,False
LYR,False,False
SOG,False,False
SKE,False,False
SRP,False,False
SOJ,False,False
VAW,False,False
SSJ,False,False
TOS,False,False
TRF,True,False
TRD,True,False
VDS,False,False
SVG,True,False
BZG,True,True
CZW,False,True
GDN,True,True
KRK,True,True
KTW,True,True
LUZ,True,True
LCJ,True,True
WMI,True,True
POZ,False,True
RDO,False,True
RZE,False,True
SZZ,True,True
SZY,True,True
WAW,True,True
WRO,True,True
IEG,True,True
RNB,False,True
GOT,True,True
JKG,False,True
LDK,False,True
GSE,False,True
KVB,False,True
THN,False,True
KSK,False,True
MXX,False,True
NYO,True,True
KID,False,True
OSK,False,True
KLR,False,True
MMX,False,True
HAD,False,True
VXO,False,True
EVG,False,True
GEV,False,True
KRF,False,True
LYC,False,True
SDL,False,True
OER,False,True
KRN,True,True
SFT,True,True
UME,False,True
VHM,False,True
AJR,True,True
SOO,False,True
ORB,True,True
HFS,False,True
KSD,True,True
VST,True,True
LLA,True,True
ARN,True,True
BMA,False,True
BLE,False,True
HLF,False,True
GVX,False,True
LPI,False,True
NRK,False,True
TYF,False,True
EKT,False,True
VBY,False,True
VVK,False,True
AGH,False,True
SQO,False,True
PJA,False,True
HMV,False,True
SPM,True,True
RMS,True,True
FRZ,False,True
KZG,False,True
FCN,True,True
GKE,True,True
RLG,True,True
WBG,True,True
WIE,False,True
IGS,True,True
LPX,False,True
RIX,True,True
VNT,False,True
KUN,True,True
PLQ,False,True
PNV,False,True
SQQ,True,True
VNO,True,True
ALJ,False,False
AGZ,False,False
BIY,True,False
BFN,True,False
CPT,True,False
ELS,False,False
GCJ,False,False
GRJ,False,False
QRA,False,False
HRS,False,False
HDS,False,False
KXE,False,False
KIM,True,False
MQP,True,False
KOF,False,False
KLZ,False,False
HLA,True,False
LMR,False,False
DUR,True,False
LCD,False,False
SDB,False,False
LAY,False,False
AAM,False,False
MGH,False,False
MBD,True,False
LLE,False,False
MZY,False,False
NCS,False,False
OVG,False,False
OUH,False,False
JNB,True,False
AFD,False,False
PLZ,False,False
PBZ,False,False
PHW,False,False
PZB,False,False
NTY,True,False
PTG,True,False
PCF,False,False
UTW,False,False
RCB,False,False
ROD,False,False
ZEC,False,False
GSS,False,False
SIS,False,False
SZK,False,False
LTA,False,False
ULD,False,False
UTN,False,False
UTT,False,False
VIR,False,False
PRY,False,False
WKF,True,False
FRW,False,False
JWA,False,False
BBK,False,False
HLI,False,False
CXC,False,False
YAC,False,False
YAR,False,False
YAH,False,False
YAL,False,False
XKS,False,False
YKG,False,False
YAT,False,False
XTL,False,False
YBT,False,False
YBV,False,False
YRF,False,False
YCR,False,False
YCS,False,False
XRR,False,False
YDP,False,False
YER,False,False
YFA,False,False
YFH,False,False
YMN,False,False
YGO,False,False
YGT,False,False
YGW,False,False
YGX,False,False
YQC,False,False
YNS,False,False
YHO,False,False
YHT,False,False
YIV,False,False
YJA,False,False
YJF,False,False
YKC,False,False
YWB,False,False
YKJ,False,False
YKQ,False,False
YPJ,False,False
YLH,False,False
YSG,False,False
XGR,False,False
CYM,True,False
YMH,False,False
YUD,False,False
YNC,False,False
YNE,False,False
YNL,False,False
HZP,False,False
YOH,False,False
YPH,False,False
YPM,False,False
YRS,False,False
YSF,False,False
YSK,False,False
YST,False,False
YTL,False,False
YTQ,False,False
YVZ,False,False
YWJ,False,False
YWP,False,False
YXN,False,False
YXQ,False,False
YYM,False,False
YZG,False,False
ZAC,False,False
ILF,False,False
KES,False,False
ZEM,False,False
ZFD,False,False
XPK,False,False
ZGI,False,False
ZGR,False,False
ZJG,False,False
CZK,False,False
ZKE,False,False
YTD,False,False
MSA,False,False
PIW,False,False
CZN,False,False
XPP,False,False
CZO,False,False
ZPB,False,False
ZPO,False,False
ZRJ,False,False
ZSJ,False,False
XSI,False,False
YDV,False,False
ZTM,False,False
XLB,False,False
ZWL,False,False
DJN,False,False
MQV,False,False
QLD,False,False
QSF,True,False
MZW,True,False
HRM,True,False
TIN,True,False
CBH,True,False
BFW,False,False
EBH,True,False
INF,False,False
BMW,True,False
BSK,True,False
LOO,True,False
OGX,True,False
PKO,False,False
DBC,True,False
DBP,False,False
DCK,False,False
DER,False,False
DEX,False,False
DHB,False,False
BDK,False,False
QUO,True,False
QUS,False,False
DQA,True,False
GAE,False,False
EBM,True,False
DZH,True,False
CSO,True,True
GTI,False,True
KOQ,False,True
BER,True,True
IZE,False,True
GHF,False,True
AGE,False,True
JUI,False,True
LGO,False,True
BMR,False,True
PSH,False,True
OHR,False,True
EES,True,False
EFG,False,False
TFR,True,False
EOI,False,False
PPW,False,False
SOY,False,False
NDY,False,False
EHU,True,False
IIA,False,True
EJN,False,False
BVG,False,False
HFT,False,False
GLL,False,False
LKN,False,False
OSY,False,False
HOV,False,False
MQN,False,False
RVK,False,False
RET,False,False
SDN,False,False
SVJ,False,False
SKN,False,False
ENY,True,False
SCR,True,True
OSD,True,True
IDB,False,True
ILH,False,True
DGP,True,True
EXI,False,False
RGR,False,False
ADY,False,False
DUK,False,False
FCB,False,False
HLW,False,False
KMH,False,False
LDZ,False,False
MZQ,False,False
NGL,False,False
NLP,False,False
JOH,False,False
SBU,False,False
VRU,False,False
VRE,False,False
KEO,False,False
UNT,False,False
CUJ,False,False
CVL,False,False
GEC,False,True
YGZ,False,False
CXH,False,False
YLC,False,False
YPO,False,False
YRA,False,False
YSD,False,False
YCK,False,False
YWH,False,False
CZJ,False,False
ZSW,False,False
QMH,False,False
DAF,False,False
QDJ,False,False
DAH,False,False
DAO,False,False
DJA,False,False
KDC,False,False
NAE,False,False
SVF,False,False
DBK,False,False
DBU,False,False
DCG,False,False
DDM,False,False
DEQ,False,False
XKY,False,False
OUG,False,False
XDJ,False,False
XLU,False,False
PUP,False,False
XBO,False,False
XBG,False,False
DIP,False,False
DOR,False,False
FNG,False,False
XGG,False,False
XKA,False,False
TMQ,False,False
XPA,False,False
ARL,False,False
XSE,False,False
TEG,False,False
XZA,False,False
BNR,False,False
DGU,False,False
XGA,False,False
XNU,False,False
TUQ,False,False
XDE,False,False
XAR,False,False
DGM,False,False
DHG,False,False
DHL,False,False
ABO,False,False
OGO,False,False
BXI,False,False
BQO,False,False
DIM,False,False
GGN,False,False
GGO,False,False
BBV,False,False
OFI,False,False
SEO,False,False
ZSS,False,False
TXU,False,False
TOZ,False,False
DIW,False,False
DLR,False,False
DOO,False,False
DPT,False,False
RLT,False,False
DSG,False,False
DVD,False,False
DWO,False,False
DWR,False,False
EAL,False,False
GNE,False,True
EBO,False,False
MZD,False,False
EDA,False,False
EUM,False,True
NOD,False,True
AUE,False,False
WHS,False,False
EJT,False,False
EMR,False,False
ERT,False,False
DSE,False,False
GLC,False,False
SHC,False,False
UTE,False,False
ASS,False,False
CDO,False,False
PZL,False,False
EMG,False,False
ELL,False,False
GIY,False,False
LUJ,False,False
MEZ,False,False
PRK,False,False
RVO,False,False
THY,False,False
TCU,False,False
VYD,False,False
GNZ,False,False
KHW,False,False
MUB,False,False
GBE,True,False
PKW,False,False
BZV,True,False
OLL,True,False
OUE,False,False
PNR,True,False
MTS,True,False
SHO,True,False
BGF,True,False
BBT,False,False
BSG,True,False
SSG,True,False
ASI,True,False
